parmseq,Outcome,idnum,parm,label,estimate,stderr,dof,t,p,min95,max95,uncp,corp,signif,myqvallargervolumes,selected,selected_final,mlog10p
1, zlep ,823,zLE8_TOTALSCOREinv,,0.43,0.01209021,3879,35.828674,4.00E-243,0.41,0.46,0.05,0.00003418,1,5.93E-240,1,1,240.30103
1, zldlr ,821,zLE8_TOTALSCOREinv,,0.45,0.01455537,3884,30.714459,1.00E-185,0.42,0.48,0.05,0.00003418,1,8.68E-183,1,1,184.69897
1, zfabp4 ,508,zLE8_TOTALSCOREinv,,0.41,0.0138344,3924,29.486766,9.00E-173,0.38,0.44,0.05,0.00003418,1,4.21E-170,1,1,170.69897
1, zplat ,1062,zLE8_TOTALSCOREinv,,0.37,0.01400816,3914,26.747103,7.00E-145,0.35,0.4,0.05,0.00003418,1,2.51E-142,1,1,143.5228787
1, zigfbp2 ,686,zLE8_TOTALSCOREinv,,-0.39,0.01479538,3920,-26.049426,4.00E-138,-0.41,-0.36,0.05,0.00003418,1,1.22E-135,1,1,136.2218487
1, zcdhr2 ,260,zLE8_TOTALSCOREinv,,0.32,0.01254074,3860,25.798169,2.00E-135,0.3,0.35,0.05,0.00003418,1,3.80E-133,1,1,134.2218487
1, zcpm ,345,zLE8_TOTALSCOREinv,,0.37,0.01460961,3896,25.638323,4.00E-134,0.35,0.4,0.05,0.00003418,1,8.87E-132,1,1,132.2218487
1, zacy1 ,13,zLE8_TOTALSCOREinv,,0.35,0.01425418,3879,24.890491,5.00E-127,0.33,0.38,0.05,0.00003418,1,9.77E-125,1,1,126
1, zces1 ,279,zLE8_TOTALSCOREinv,,0.38,0.01522239,3896,24.836847,2.00E-126,0.35,0.41,0.05,0.00003418,1,2.52E-124,1,1,125.69897
1, zrbp5 ,1152,zLE8_TOTALSCOREinv,,0.36,0.01490526,3860,23.976916,2.00E-118,0.33,0.39,0.05,0.00003418,1,2.22E-116,1,1,117.69897
1, zfurin ,566,zLE8_TOTALSCOREinv,,0.34,0.01449473,3877,23.480563,4.00E-114,0.31,0.37,0.05,0.00003418,1,5.56E-112,1,1,112.69897
1, zgusb ,629,zLE8_TOTALSCOREinv,,0.36,0.01527286,3888,23.445072,8.00E-114,0.33,0.39,0.05,0.00003418,1,1.01E-111,1,1,112
1, zrarres2 ,1147,zLE8_TOTALSCOREinv,,0.35,0.01524071,3895,23.034848,4.00E-110,0.32,0.38,0.05,0.00003418,1,3.98E-108,1,1,108.5228787
1, zgsta1 ,625,zLE8_TOTALSCOREinv,,0.35,0.01516069,3891,22.808341,4.00E-108,0.32,0.38,0.05,0.00003418,1,3.67E-106,1,1,107.2218487
1, zf9 ,505,zLE8_TOTALSCOREinv,,0.34,0.01509521,3861,22.800094,5.00E-108,0.31,0.37,0.05,0.00003418,1,4.53E-106,1,1,107
1, zadh4 ,30,zLE8_TOTALSCOREinv,,0.33,0.01487376,3797,22.219318,6.00E-103,0.3,0.36,0.05,0.00003418,1,5.70E-101,1,1,101.69897
1, zpamr1 ,1021,zLE8_TOTALSCOREinv,,0.33,0.01519279,3871,21.998703,4.00E-101,0.3,0.36,0.05,0.00003418,1,3.16E-99,1,1,100.09691
1, zssc4d ,1293,zLE8_TOTALSCOREinv,,0.31,0.01414401,3879,21.726437,7.20E-99,0.28,0.34,0.05,0.00003418,1,5.89E-97,1,1,96.74472749
